a1,a2
11.151776763381086,5.179890993816171
18.384470932302452,16.319056236152864
24.48962352843296,13.477586198209794
19.280186786531893,18.545215258730856
19.740638042573746,14.251851017581343
19.53507776934175,10.600434930743877
16.227258710641983,16.36101623249418
22.067621824565126,14.816053401988253
10.58224168308189,8.648596506946978
20.147099815014705,17.76281460619848
25.522318652661255,23.124487859994325
21.305991644850884,10.213904985779667
14.772702873930985,11.84757957235104
12.233356993098763,13.41298589257609
13.154257871113948,18.76775398014243
18.347402465601064,15.835416468230443
12.560058984554377,16.225649518404495
9.769891943744136,26.847182207194226
21.691167351794363,14.148971914017144
15.756606316454219,22.106840431884432
20.47161327378904,16.692588934988255
13.537740366376553,19.10636233827538
11.420699084127207,16.320251286152377
23.73406540838822,16.347432149530082
12.261839001812358,20.02392930516651
18.41962702576248,14.47099800885261
11.803325222527953,14.985817512606376
20.859686453363945,16.259175853272612
20.68857439281009,16.144784548140507
15.640148277791322,18.5046756844649
4.172931521236064,22.31640439004007
24.15628269035918,14.649778863806347
14.110687429558563,14.196967724280011
14.363662417608174,9.507475995608306
18.22995180011301,18.25014075410879
21.053662981267095,13.717748009504273
15.852748896940058,22.906387355383437
20.46970919929918,14.654156559552902
21.120195475795597,15.924841579945523
10.852883614369604,21.17402296052858
11.870100046498013,23.57155393363849
20.114098523728643,18.09104825075289
10.979738286253898,13.398494651810102
22.48111290219255,13.09259879638413
8.933644753127918,17.528649307695325
15.482788634504576,18.312689737146687
13.024357300435103,14.434214221028657
14.845217962935795,8.53691058118682
22.438550271641553,17.46879896516487
23.91629151111144,28.769712244783143
19.03287922457062,15.160256600204152
18.629804642433744,6.460660733971087
20.846936998446296,16.684183759147412
9.872316731665705,19.716694116594095
17.69405382947938,11.91082230668439
19.529085715753673,14.478295779435365
18.644034359513597,6.989610272638002
21.777872413726975,17.142883565189596
18.47554462802347,18.00164655946003
19.156076070489608,5.546095992171969
19.314902577504334,13.960307094002523
22.554293038154302,15.18070235967561
23.645428755419754,11.811562538206266
20.727110512207936,14.76189162445038
20.16164386725344,15.009920914129255
14.334169146224651,16.852423935634945
12.931622168319088,11.011892689398948
15.62840471197088,22.050264283000104
18.09041336368003,13.865970700686168
17.208057686498016,13.272362749510512
26.056651413612798,14.50273044456908
9.38175756526715,22.91876210652898
13.470938147428171,17.10128032169316
6.09208871327804,17.194834043244025
19.87427297018641,15.221326981054837
27.37320667765352,9.485583809731526
16.122660308490556,14.707549185010889
20.15021961999866,13.998880859709743
18.139002772907006,16.708885803826597
11.78243783554781,16.494321165585333
18.243806691214225,19.177768378829036
6.304956910762909,12.976543888884686
17.586524492043644,11.909845863936386
15.703863800849293,10.764774304111262
20.34700100384363,12.314648421245128
13.55169417565352,15.052698065569933
15.363034286967059,19.64880987972652
14.714292740164407,12.682860838082073
10.12102241208387,24.79747459624559
23.805587324429336,19.39844967321796
18.322390175208575,11.608058898523156
15.853789956771767,12.726821407197445
22.838818978411133,15.101468352034821
21.941119185311706,12.20284354486034
15.879828813806753,7.125660727224245
11.512505054582453,12.823105151880043
0.4756636628152382,13.281827554189515
10.334779074317103,9.59714792415064
17.77132798249057,16.87714895450903
15.41382999970692,18.87505762723216
19.31333727819758,7.833633081467241
19.146618008749186,15.803690529456132
21.593772290070675,16.10042079052568
22.59005218884969,14.251123362313558
22.687666937379824,15.806087842436794
16.138992443396234,16.049869781853076
12.901813632878087,20.805592451308645
11.33986711044954,18.529553899609596
19.92780577054454,7.178330273248475
31.82304791052696,16.847989281300915
14.651269257840417,16.16213871175776
21.873225542337618,15.07644328015074
19.287059349571194,17.208184894701994
21.6781146752615,12.540362308617965
17.300275770448437,9.06374858978308
21.330726305050355,15.055088719619311
19.182652340236633,13.516562975533112
13.88360911382684,21.491396343816003
14.346864315709928,22.255891484000504
12.434663337315234,18.7796696025939
15.045490803930837,9.92478449232695
36.215999786604215,20.7720923752342
20.389653601059088,18.651547564936294
21.023363457917213,13.298015338697658
14.048158717295875,9.419111501548093
11.681616716961356,6.025579816174988
22.906527891825725,14.131518499989994
22.03695628416724,17.107987839195104
11.01192081788127,14.5728240528831
19.445294078359133,13.507596523912914
-2.5450845687324275,0.20085254658221885
22.82820950404509,18.160609066675896
12.397294127513305,12.148148900367449
17.050772652365108,22.300530140050686
22.070890241343072,21.440125532734342
13.83134618960317,30.777236240582376
13.553416245499099,16.280316063694364
22.274802719828912,27.557592468176054
17.113353188663297,15.704988728738666
20.03519649748718,16.699505050882205
16.938527869124044,15.51468553122167
15.159040012670621,19.043156662443906
4.940424090650081,21.14919077287798
14.00854293853724,16.324204019379614
22.705408123450574,15.070720194109514
7.352968978699692,19.692513676455814
14.277103273389947,14.523172104910003
19.036699990847296,14.191873426615368
5.014112056356277,27.375719638177184
13.436328229715603,6.402111996976361
14.583723718854772,22.3264209710401
14.858528300485156,23.442420214402837
21.54200022774679,12.506899105823756
20.767509890047016,13.073847235283342
13.308572154436899,15.34585762609715
12.497863945370733,20.273079376390257
22.285549322396413,16.06049354641375
11.155578257489214,16.081370758286948
27.32174458514365,14.575432557576331
29.41606037926666,7.355905517819743
19.679039379094,12.708754130980816
20.30756229455786,16.778290382033926
15.12015308461862,11.996004052354344
21.853023264022085,14.9115693161315
19.97840773523735,18.760189797367627
16.100856312189315,13.6927286600828
23.293800752798965,14.900594841682649
11.993192925393796,23.7973404364562
20.06050349463169,11.937788148060104
3.7813801932936535,17.138340510760738
11.720145208834147,11.681473909735985
24.230138897824446,12.832310900533368
19.72077273374608,9.943256662100943
12.33353502368293,12.169678345608947
12.217676004425428,12.656874449638845
11.840312018221656,17.344804246942246
23.089988819347795,16.2170293969697
22.021607976662285,13.174540466176097
16.632150146001003,18.223399139451704
14.81344934432118,11.930272859105159
18.10967682099545,14.524915311587643
20.208963058280375,12.630358617361681
13.73306849993538,9.524958657554832
17.13500156277757,13.790027932387916
17.061655207132965,10.540515790536253
21.922425175748106,12.356944070483504
20.93921169900419,15.14461900097948
14.089361964561814,12.037149278454564
24.93299005795822,12.379710788019864
12.096071690982352,18.163622261248562
