a1,a2
12.80101529336062,9.388509139323526
16.933983389887114,15.75374642065878
13.477586198209794,5.638078192114197
14.00251849809036,18.432715437926323
15.285371965319502,17.708936024327855
29.893121573940192,31.13376944233544
10.600434930743877,15.701290691795418
15.388861780712624,6.067621824565125
14.632106803976505,12.475566676046794
13.185313287699136,4.147099815014705
20.525629212396954,21.01275351580643
19.64256449142533,18.603423797057648
29.316272140825667,29.943175718482745
29.21189489308776,29.30833924827469
13.41298589257609,13.945290212065114
17.153002274367104,16.91280140891489
30.119345209747205,29.390014746138593
16.225649518404495,12.01136682499665
15.691167351794363,4.148971914017143
15.432346466545267,19.06105167536253
14.471613273789039,6.692588934988254
14.164423066500888,17.34649276472879
29.105174771031802,30.330062821538096
17.73406540838822,6.347432149530081
29.31545975045309,31.25598232629163
16.954072586149987,14.697713147915778
29.200831305631986,29.996454378151594
14.859686453363945,6.259175853272612
14.688574392810091,6.144784548140506
30.16003706944783,30.876168921116225
8.813103726420607,19.180802508594326
14.649778863806347,4.511851050423181
14.555343714779282,4.5984838621400055
29.840915604402042,28.626868998902076
30.807487950028253,30.812535188527196
15.053662981267097,3.717748009504273
15.487285083965748,19.517935631647678
14.469709199299182,4.654156559552902
15.120195475795597,5.924841579945524
12.630219208211201,18.528013120302045
13.211485740856007,19.898030819221994
14.114098523728643,3.0101632888159546
29.76182263208511,29.659171716797903
30.09418038585311,29.716830714803567
13.124271342317424,2.228687393613863
29.506089325108775,29.858553555257163
29.961304490733948,28.384227645296704
16.438550271641553,7.468798965164867
20.095023720635105,19.94465612181128
12.813430542156668,4.77495568466305
17.828965453030133,2.166709996649914
12.058171431507352,13.95659155887073
17.082305348293485,10.42263444150743
15.777872413726978,7.142883565189595
30.868886157005868,30.750411639865007
17.374900611708348,9.597769138383981
13.314902577504338,3.9603070940025242
16.554293038154302,5.180702359675611
17.645428755419758,4.808968286258954
13.777924030922225,15.069637633200019
12.755962542506223,3.332885467851092
13.482564434947827,16.98084529591184
29.8252968402575,29.743249500082285
30.393581735159305,29.910845052313473
16.801743291815285,6.852234870743391
14.50273044456908,5.087337986356778
14.54737151497279,6.153977708627102
13.405756257451586,15.732416277698269
30.923992992801104,30.36782973200468
28.721704953791363,29.889552973582685
13.765275872575279,7.847268489879024
14.753111736638125,15.953707166759555
13.446286303664786,9.536671916703904
30.65904979610021,28.37256165938374
15.352002287538877,5.254337444163101
17.335673664612678,2.5750204447616225
9.889154973291983,12.242085007598208
28.91223348790011,30.093150389659954
30.410770953029633,29.93952665812165
10.45532189729616,18.712287898800938
31.11438297677979,29.413476061178407
13.164047925632765,3.296325168859559
31.12852295086879,30.127688346557612
16.00548176399981,5.218805392850856
20.03176418538819,17.51339981326741
16.898508671547756,13.061747942013232
30.21344748919294,29.431705351799362
16.838818978411133,5.101468352034821
15.941119185311708,2.20284354486034
15.502759322175288,10.500377558413854
13.007145745475688,13.756060086788597
14.01818717382258,15.01191598501094
13.929014580353057,13.940157283489691
31.107282229038844,29.65501278984502
29.76916025686453,29.36025223234935
16.315152566247427,3.2187450875814836
30.467459992991397,30.429526140021963
13.786003203599908,3.0297971593362165
31.118358502414253,31.0982381339114
30.1151554060624,30.28474811084906
30.26246744546327,29.475453408219522
31.45139811282716,29.084966777612387
18.529553899609596,17.81588901173974
10.53047444185627,16.055993875029095
29.912817314460103,30.29053467793944
15.873225542337618,5.076443280150739
31.0717648373928,30.552046223675497
18.816065528720856,13.594492747781695
15.389783530187845,7.396577089056993
13.339656209369771,3.238844800311658
29.906694902244276,31.036555926285786
29.358665834328807,30.944917400648475
30.011372700982708,28.731196123081737
18.29833850013383,17.618320610346803
29.948811552392335,31.942578561683163
30.057218315453735,30.28267571224842
29.17390256815268,29.17040417924034
16.906527891825725,4.131518499989995
16.03695628416724,7.107987839195103
29.00298020447032,29.893206013220777
31.11132351958978,29.626899130978227
13.35344334724607,20.114112331366886
30.296724190586424,29.062712725089465
29.89000850983639,30.008548945436026
16.38369869382258,15.97957670240153
14.256369750718086,4.185185400104986
30.512693163091278,31.82513253501267
19.040508709338898,18.680071732991053
14.332197822630384,16.655181124058018
18.896834372433705,15.990034208252986
14.115006673211372,5.64142787466295
29.517598248743592,30.849752525441104
15.51468553122167,5.361742443314403
19.444641498011144,9.251670908942904
18.513823298787415,14.433453107735565
15.378344005537032,6.705408123450573
30.035360097054756,28.088242244674923
31.173128419113954,29.819275818347485
14.761586052455002,3.0366999908472962
13.383746853230734,9.293778317917873
14.106473274123202,10.086921141129348
14.762127839345585,19.18652626916577
29.96463207512129,32.11060505360071
15.542000227746792,2.506899105823755
14.767509890047016,3.073847235283343
29.577143038609226,30.086464406524286
13.570207968783276,18.013188215080145
16.285549322396413,6.060493546413749
12.803187575708122,15.617926147592541
14.75739003290076,11.888564693490348
17.231682215848338,4.722208139980562
28.74803894895549,31.6291873103902
30.152736703864417,29.65378114727893
18.55658076406785,15.068658905496354
14.141715443529812,5.853023264022086
14.9115693161315,3.978407735237351
31.880094898683815,30.27521407804733
14.3463643300414,7.2938007527989654
29.950297420841324,29.24829823134845
14.060503494631686,5.431089354325514
20.475371589908608,13.674867320269486
16.546156580532365,17.59311915154954
9.397037309976692,20.27436508447111
13.761320514590496,17.697584419283476
12.110432378343397,13.476305727818819
13.38267334034797,13.410100573957388
29.665267778519834,29.210078004555413
16.172402123471123,7.089988819347795
16.2170293969697,6.0216079766622865
11.349080932352194,15.932657226286288
30.460485591350242,29.953362336080296
29.23256821477629,30.77741920524886
29.881228827896912,31.302240764570094
29.40758965434042,29.683267124983846
12.262479328777417,3.7900279323879174
30.51541380178324,28.885128947634062
15.922425175748106,2.3569440704835047
14.93921169900419,5.14461900097948
14.479635408321036,13.30694244483118
20.67599431883327,13.502691878868493
13.340612394847058,16.807784149284892
29.51397406564514,29.768595761749136
15.634339894002903,6.126641391542808
28.892287497715447,29.98228168208986
16.4910787252491,5.946639465008779
30.838718023452266,30.223034396390034
14.482034293198936,5.378586395117315
30.531052027302277,30.235921915912762
21.775236453152324,15.787479117001165
29.648257704231384,28.343182163693967
16.378367511197506,16.509868158902908
20.008047105302452,10.9769672976618
18.220417953125647,18.84122572583351
14.758052159982363,16.369531019495135
15.513507960623777,18.86615700091623
30.71304905030327,28.75455838925071
29.704530863479473,28.44970886731786
16.348434336606793,3.1002097110709856
31.372430206375444,29.525252157918846
29.673658765175503,30.707985339904237
29.75211549090862,29.45364146876377
12.749596403009262,18.280275330107834
8.95470841520082,14.823927125313128
29.433998079880674,29.724153937438857
31.2289555856507,28.904032835359335
30.68851267059401,29.803939377773776
18.342181598571862,14.42721701997105
17.0659675578995,3.102058592223748
14.822963109470999,4.287417791174634
16.297287288181334,5.214686587647179
17.507122028662156,15.376343335182755
19.301018925751187,16.582276273160915
16.48982740604577,14.406040787762425
31.892048166441974,28.45868458260008
14.79384487789772,7.818728312056658
13.345037935403864,7.346516233752883
17.270962431810837,4.658533911843254
13.69939658533644,5.635305663510706
28.551778695181373,31.38927073522111
16.216730671771156,15.744583065678537
29.870159205315368,29.533845143174073
20.539965374594555,11.277325985284657
15.791697571539684,4.332063869145144
10.21294743228442,15.346254749162183
31.19388298365007,28.652235058746335
17.941479713382737,4.392720741355255
14.362764732624877,7.782788791829233
14.264119591607544,5.178505699889187
30.81604368432406,29.387593026871176
11.733373724981726,16.36110473137311
12.48334162015159,2.546349539335002
28.919289307554493,30.725474004481537
14.122463995090634,5.737500023269449
28.17408562208908,29.502469797134914
28.976074581298313,31.06475334997379
19.50326746959882,14.920410737792256
12.923667700771869,10.53155723024355
12.448522268722094,6.335485720687412
30.83176006345755,31.518088321703786
13.868545793460623,13.93469246272512
14.646455645380682,5.419864614745841
14.665214034246745,5.921555346940274
29.543882444851313,29.0201097483382
16.575357189779602,16.80717523583342
29.746384862054267,29.999269424438307
18.045599909698208,13.280505220258313
30.592481039121978,30.8402389963669
30.318154199678688,29.980768365902364
29.020287312909137,30.408132050367875
12.608276979351036,2.216612247891933
14.670670852841905,8.157945556982368
13.338593581314644,4.312098774891818
9.64790926489719,13.035499448836728
15.537492464159017,20.49376094638507
17.39215551207879,2.807513284920994
21.083671785274866,14.948871281808122
33.09274073896371,28.786055951520176
29.330509542925796,29.40753871484673
13.854709763173233,6.329422014150819
30.21560858593093,30.312238689013
14.226713438103985,19.316851328705035
16.0354769376339,5.92285782075977
12.74829004233102,5.551172104446731
13.483356360042354,6.932441725156683
17.903667410083283,8.886135410630917
14.45810190641484,11.079588182477263
13.568930996047694,14.163383113918279
29.456089307477043,27.534002756598724
30.749185344256485,31.038190011546646
29.161201238379594,29.77963825826151
16.734368621242755,4.998389662062
13.252426006523644,16.813015154959736
13.905411354346906,2.870792106605088
8.432973404110404,9.403657967285373
30.73296373109152,28.30433900375945
10.63864667018074,21.800752586582103
28.13864149800825,30.140516065071196
30.512145797926443,30.858146135925722
